Title,PDF,Abstract,words,note
Editor's Choice: Measuring Candidate Quality using Local Newspaper Endorsements,DeLuca_2026.pdf,"I construct a new measure of candidate quality differentials using local newspaper endorsements. I argue that political endorsements made by newspapers can be used as expert opinions that reflect quality differences between the candidates in an election. Using a dataset of 21,095 local newspaper endorsements, I simultaneously estimate the quality differences between candidates in 6,432 elections, along with a dynamic measure of the partisan bias of 368 local newspapers. Using the new measure, I show that a one standard deviation increase in relative candidate quality increases a candidate's two-party vote share by 3.4 percentage points and that candidate quality accounts for about one-fourth of the incumbency advantage. These findings advance debates on the source of incumbency effects and demonstrate the broader electoral impact of candidate quality. I conclude by discussing the potential of these endorsement-based measures to enhance our understanding of candidate quality in electoral politics and governance.",148,ok (heuristic)
A Drag on the Ticket? Estimating Top-of-the-Ticket Effects on Down-Ballot Races,DeLuca_Moskowitz_Schneer_2025.pdf,"Campaign staff, journalists, and political scientists commonly attribute the poor performances of a party's down-ballot candidates to low-quality or extreme top-of-the-ticket candidates, but empirical evidence on this conventional wisdom is scant. We estimate the effect of candidate quality and ideology in gubernatorial and U.S. Senate elections on co-partisan vote shares in down-ballot U.S. House races. While naive estimates imply that top-of-the-ticket candidates influence down-ballot outcomes, after accounting for correlations in candidate quality/ideology across offices, we estimate near-zero statewide top-of-the-ticket effects on U.S. House elections. We similarly observe near-zero top-of-the-ticket effects in the further-down-ballot settings of state-legislative and county-legislative elections. Overall, voters exhibit a strong capacity to discern differences in quality and ideology across offices and incorporate this information into their vote choice throughout the time period under investigation. However, in line with other research, this link between candidate quality/ideology and election outcomes has weakened considerably in recent years.",148,ok (Abstract heading)
A Partisan Solution to Partisan Gerrymandering: The Define-Combine Procedure,Palmer_Schneer_DeLuca_2024.pdf,"Redistricting reformers have proposed many solutions to the problem of partisan gerrymandering, but they all require either bipartisan consensus or the agreement of both parties on the legitimacy of a neutral third party to resolve disputes. In this paper, we propose a new method for drawing district maps, the Define- Combine Procedure, that substantially reduces partisan gerrymandering without requiring a neutral third party or bipartisan agreement. One party defines a map of 2N equal-population contiguous districts. Then the second party combines pairs of contiguous districts to create the final map of N districts. Using realworld geographic and electoral data, we employ simulations and map-drawing algorithms to show that this procedure dramatically reduces the advantage conferred to the party controlling the redistricting process and leads to less-biased maps without requiring cooperation or non-partisan actors. Keywords: redistricting; partisan gerrymandering; representation; simulation methods Edited by: Jeff Gill",144,ok (Abstract heading)
The Power of Characters: Evaluating Machine Learning Modified Bayesian Improved Surname Geocoding Inference of Race in Redistricting,Curiel_DeLuca_2024.pdf,"Identifying racial disparities in policy and politics is a pressing area of research within the United States. Where early work made use of identifying potentially noisy correlations between county or precinct demographics and election outcomes, the advent of Bayesian Improved Surname Geocoding (BISG) vastly improved estimation of race by employing voter lists. Machine Learning (ML)-modified BISG in turn offers accuracy gains over the static - and potentially outdated - surname dictionaries present in traditional BISG. However, the extent to which ML might substantively alter the policy and political implications of redistricting is unclear given its improvements in voter race estimation. Therefore, we ascertain the potential gains of ML-modified BISG in improving the estimation of race for the purpose of redistricting majorityminority districts. We evaluate an ML-modified BISG program against traditional BISG estimates in correctly estimating the race of voters for creating majority-minority congressional districts within North Carolina and Georgia, and in state assembly districts in Wisconsin. Our results demonstrate that ML-modified BISG offers substantive gains over traditional BISG, especially in diverse political geographic units. Further, we find meaningful improvements in accuracy when estimating majority-minority district racial composition. We conclude with recommendations on when and how to use the two methods, in addition how to ensure transparency and confidence in BISG-related research. Keywords: Bayesian methods; machine learning; redistricting; racial representation; elections",220,ok (Abstract heading)
Validating the Applicability of Bayesian Inference with Surname and Geocoding to Congressional Redistricting,DeLuca_Curiel_2022.pdf,"Ensuring descriptive representation of racial minorities without packing minorities too heavily into districts is a perpetual difficulty, especially in states lacking voter file race data. One advance since the 2010 redistricting cycle is the advent of Bayesian Improved Surname Geocoding (BISG), which greatly improves upon previous ecological inference methods in identifying voter race. In this article, we test the viability of employing BISG to redistricting under two posterior allocation methods for race assignment: plurality versus probabilistic. We validate these methods through 10,000 redistricting simulations of North Carolina and Georgia's congressional districts and compare BISG estimates to actual voter file racial data. We find that probabilistic summing of the BISG posteriors significantly reduces error rates at the precinct and district level relative to plurality racial assignment, and therefore should be the preferred method when using BISG for redistricting. Our results suggest that BISG can aid in the construction of majority-minority districts during the redistricting process. Keywords: redistricting, race, representation, Bayesian estimation, BISG",161,ok (Abstract heading)
American Election Results at the Precinct Level,DeLuca_2022.pdf,"We describe the creation and quality assurance of a dataset containing nearly all available precinct-level election results from the 2016, 2018, and 2020 American elections. Precincts are the smallest level of election administration, and election results at this granularity are needed to address many important questions. However, election results are individually reported by each state with little standardization or data quality assurance. We have collected, cleaned, and standardized precinct-level election results from every available race above the very local level in almost every state across the last three national election years. Our data include nearly every candidate for president, US Congress, governor, or state legislator, and hundreds of thousands of precinct-level results for judicial races, other statewide races, and even local races and ballot initiatives. In this article we describe the process of finding this information and standardizing it. Then we aggregate the precinct-level results up to geographies that have official totals, and show that our totals never differ from the official nationwide data by more than 0.457%.",168,ok (heuristic)
Local News in the Crosshairs: Audience Perceptions of Algorithmic News Sites,Beavers_DeLuca_2026.pdf,"Amid years of declines in American local news media, recent advances in artificial intelligence have brought about a host of algorithmic news sites purporting to cover local issues. Can audiences distinguish between these algorithmic sites and real local news outlets? And can a digital literacy intervention improve discernment? We report results from a pair of survey experiments and a complementary content analysis in which participants are shown live websites from matched pairs of journalistic and algorithmically generated real-world news outlets. Participants randomly assigned to receive a digital media literacy intervention paid more attention to valuable source cues, such as bylines and ""About Us"" pages. However, the intervention had little effect on site evaluations or preference, as participants continued to base their choices on heuristics like layout and perceived bias. Algorithmic sites, not facing the need to pay human staff, can forego intrusive advertising and bundling of hard and soft news, boosting their perceived credibility. As generative AI lowers the cost of producing increasingly sophisticated imitation news sites, these results raise urgent concerns about democratic accountability and journalism's place in the digital environment. Keywords: Local News; Artificial Intelligence; Media Literacy; Media Trust; Survey Experiment",193,ok (Abstract heading)
Performance Cues in News Coverage Predict Presidential Approval and Election Outcomes,DeLuca_Kava_2026.pdf,,0,PDF MISSING
The Influence of Biased Local Newspaper Endorsements,DeLuca_2023.pdf,"This paper investigates the direct effects of political endorsements on election results. I focus on analyzing county-level vote shares in statewide elections for Governor and U.S. Senate, where voters across the state participate in the same election but are ""treated"" with different local newspaper exposure. I find that credible endorsements have a small but statistically significant effect on vote shares of about 1.3 percentage points. I also demonstrate that county-level newspaper bias and vote shares are positively correlated, and that candidate quality per se can explain about three-fourths of the raw correlation between newspaper endorsements and electoral performance. In aggregate, endorsement effects only change election outcomes in a small subset of very close elections, but in those cases endorsements almost always help the higher quality candidate win. The results suggest that local newspapers play a role in improving political outcomes and that at least some voters may rely on newspaper endorsements to inform their perceptions of candidate quality.",158,ok (Abstract heading)
