Title,Status,Authors,Description,Draft
Local News in the Crosshairs: Audience Perceptions of Algorithmic News Sites,"R&R, Political Communication",(with David A. Beavers),,/pdfs/Beavers_DeLuca_2026.pdf
Performance Cues in News Coverage Predict Presidential Approval and Election Outcomes,Working Paper,(with Zoe Kava),,/pdfs/DeLuca_Kava_2026.pdf
The Influence of Biased Local Newspaper Endorsements,Working Paper,,"Presented at the 94th Annual Southern Political Science Association Meeting, January 2023. Honorable Mention for the Pi Sigma Alpha – Malcolm Jewell Award",/pdfs/DeLuca_2023.pdf
Optimal Media Bias and Co-Partisan Accountability,In Progress,,,
Publicity-as-Lobbying: Newsies Little Merchants and Newspapers Fight for Labor Exemptions,In Progress,,,
Reverse Media Capture: Editorial Blackmail and the Newspaper Preservation Act of 1970,In Progress,(with Andrew Beingessner and Marina Legoretta),,
The Decline of Evening Newspapers: Partisan Slant's Impact on Election Results,In Progress,"(with Tyler Simko, James M. Snyder Jr., and B.K. Song)",,
