date,race_id,person,party,event_type
2025-01-25,HOU_AZ_05_2026,Andy Biggs,R,seeking_other_office
2025-02-25,HOU_FL_19_2026,Byron Donalds,R,seeking_other_office
2025-03-20,HOU_TN_06_2026,John Rose,R,seeking_other_office
2025-04-03,HOU_NH_01_2026,Chris Pappas,D,seeking_other_office
2025-04-07,HOU_MI_10_2026,John James,R,seeking_other_office
2025-04-22,HOU_KY_06_2026,Andy Barr,R,seeking_other_office
2025-04-22,HOU_MI_11_2026,Haley Stevens,D,seeking_other_office
2025-04-29,HOU_MN_02_2026,Angie Craig,D,seeking_other_office
2025-05-05,HOU_IL_09_2026,Jan Schakowsky,D,retiring
2025-05-06,HOU_IL_02_2026,Robin Kelly,D,seeking_other_office
2025-05-07,HOU_IL_08_2026,Raja Krishnamoorthi,D,seeking_other_office
2025-05-08,HOU_GA_01_2026,Earl Buddy Carter,R,seeking_other_office
2025-05-12,HOU_IA_04_2026,Randy Feenstra,R,seeking_other_office
2025-06-30,HOU_NE_02_2026,Don Bacon,R,retiring
2025-06-30,HOU_PA_03_2026,Dwight Evans,D,retiring
2025-06-30,HOU_SD_01_2026,Dusty Johnson,R,seeking_other_office
2025-07-28,HOU_GA_10_2026,Mike Collins,R,seeking_other_office
2025-07-28,HOU_SC_05_2026,Ralph Norman,R,seeking_other_office
2025-07-31,HOU_IL_07_2026,Danny K. Davis,D,retiring
2025-08-04,HOU_SC_01_2026,Nancy Mace,R,seeking_other_office
2025-08-12,HOU_AL_01_2026,Barry Moore,R,seeking_other_office
2025-08-21,HOU_TX_21_2026,Chip Roy,R,seeking_other_office
2025-09-01,HOU_NY_12_2026,Jerrold Nadler,D,retiring
2025-09-02,HOU_IA_02_2026,Ashley Hinson,R,seeking_other_office
2025-09-11,HOU_TX_08_2026,Morgan Luttrell,R,retiring
2025-09-14,HOU_TX_10_2026,Michael McCaul,R,retiring
2025-09-23,HOU_WI_07_2026,Tom Tiffany,R,seeking_other_office
2025-09-30,HOU_AZ_01_2026,David Schweikert,R,seeking_other_office
2025-10-06,HOU_TX_38_2026,Wesley Hunt,R,seeking_other_office
2025-10-15,HOU_MA_06_2026,Seth Moulton,D,seeking_other_office
2025-11-05,HOU_IL_04_2026,Jesus Garcia,D,retiring
2025-11-05,HOU_ME_02_2026,Jared Golden,D,retiring
2025-11-06,HOU_CA_11_2026,Nancy Pelosi,D,retiring
2025-11-10,HOU_NJ_12_2026,Bonnie Watson Coleman,D,retiring
2025-11-11,HOU_TX_19_2026,Jodey Arrington,R,retiring
2025-11-20,HOU_NY_07_2026,Nydia Velazquez,D,retiring
2025-11-29,HOU_TX_22_2026,Troy Nehls,R,retiring
2025-12-05,HOU_TX_37_2026,Lloyd Doggett,D,retiring
2025-12-08,HOU_TX_30_2026,Jasmine Crockett,D,seeking_other_office
2025-12-15,HOU_TX_33_2026,Marc Veasey,D,retiring
2025-12-17,HOU_WA_04_2026,Dan Newhouse,R,retiring
2025-12-19,HOU_NY_21_2026,Elise Stefanik,R,retiring
2025-12-23,HOU_WY_01_2026,Harriet Hageman,R,seeking_other_office
2026-01-07,HOU_MD_05_2026,Steny Hoyer,D,retiring
2026-01-08,HOU_CA_26_2026,Julia Brownley,D,retiring
2026-01-13,HOU_FL_02_2026,Neal Dunn,R,retiring
2026-01-20,HOU_LA_05_2026,Julia Letlow,R,seeking_other_office
2026-01-27,HOU_FL_16_2026,Vern Buchanan,R,retiring
2026-02-04,HOU_GA_11_2026,Barry Loudermilk,R,retiring
2026-02-06,HOU_NV_02_2026,Mark Amodei,R,retiring
2026-03-02,HOU_MT_01_2026,Ryan Zinke,R,retiring
2026-03-04,HOU_UT_04_2026,Burgess Owens,R,retiring
2026-03-06,HOU_CA_48_2026,Darrell Issa,R,retiring
2026-03-11,HOU_OK_01_2026,Kevin Hern,R,seeking_other_office
2026-03-27,HOU_MO_06_2026,Sam Graves,R,retiring
2026-04-28,HOU_FL_11_2026,Daniel Webster,R,retiring
2026-05-15,HOU_TN_09_2026,Steve Cohen,D,retiring
2026-05-29,HOU_FL_24_2026,Frederica Wilson,D,retiring
2026-07-21,HOU_LA_06_2026,Cleo Fields,D,seeking_other_office
2026-08-05,HOU_NC_11_2026,Chuck Edwards,R,retiring
