snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-12-23,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,-1.68,margin,2025-12-23
2026-02-20,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,1.36,margin,2026-02-20
2026-04-30,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,1.32,margin,2026-04-30
2026-07-31,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,1.78,margin,2026-07-31
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.058,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.9475,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.966,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.038,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9665,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.0115,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.175,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.6,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9695,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.016,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0215,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9615,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.775,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.235,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.345,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.0405,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.031,prob,2026-08-19
